Hotels,Ratings,Price,Link,Descriptions
Ilunion Aqua 4,"8,1",€ 144,https://www.booking.com/hotel/es/confprtel-aqua-4.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AvDQ860GwAIB0gIkNTVhNTkyMDYtNjBjMi00ZmJhLTljOWItMmUwNzEyNGIyOGM12AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-15&checkout=2024-06-16&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=9c765c099da102d9&srepoch=1706879136&all_sr_blocks=9277701_385317700_0_2_0&highlighted_blocks=9277701_385317700_0_2_0&matching_block_id=9277701_385317700_0_2_0&sr_pri_blocks=9277701_385317700_0_2_0__14400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Este hotel de diseño está bien ubicado en Valencia, frente al Oceanogràfic y a la impresionante Ciudad de las Artes y las Ciencias. Hay wifi gratuita en todas las zonas.

Las habitaciones del Ilunion Aqua 4 presentan una decoración elegante en estilo moderno con colores cálidos y constan de suelo de madera y aire acondicionado. Incluyen escritorio grande, caja fuerte, minibar y TV de pantalla plana con canales vía satélite. Algunas habitaciones disfrutan de vistas panorámicas a la Ciudad de las Artes y las Ciencias. El baño presenta acabados de mármol y cuenta con secador de pelo y artículos de aseo gratuitos.

Por las mañanas se ofrece un desayuno variado. El establecimiento también sirve menús del día y a la carta para el almuerzo y la cena. Además, cuenta con productos especiales para celíacos y otras intolerancias alimentarias. El servicio de habitaciones está disponible en horario limitado.

Por su parte, el centro comercial Aqua Multiespacio alberga numerosas tiendas, un spa y un centro de fitness.

El Ilunion Aqua 4 está situado a 2 km del centro de Valencia y a 1 km del puerto. A 50 metros hay una parada de autobús que ofrece conexiones con el centro de la ciudad. Asimismo, el hotel se encuentra a pocos minutos en coche de las playas de la Malvarrosa y Las Arenas. El establecimiento también se halla a 20 minutos en coche del aeropuerto de Manises. Los huéspedes disfrutan de descuentos en el aparcamiento del centro comercial Aqua Multiespacio.

Este hotel está adaptado para personas con movilidad reducida y cuenta con la certificación oficial. Las habitaciones accesibles están disponibles bajo petición (también para personas con discapacidad auditiva o visual)."
Sweet Hotel Renasa,"8,1",€ 149,https://www.booking.com/hotel/es/renasa.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AvDQ860GwAIB0gIkNTVhNTkyMDYtNjBjMi00ZmJhLTljOWItMmUwNzEyNGIyOGM12AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-15&checkout=2024-06-16&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=9c765c099da102d9&srepoch=1706879136&all_sr_blocks=27481802_261898906_2_42_0&highlighted_blocks=27481802_261898906_2_42_0&matching_block_id=27481802_261898906_2_42_0&sr_pri_blocks=27481802_261898906_2_42_0__14900&from=searchresults#hotelTmpl,"El Sweet Hotel Renasa está ubicado junto a la Universidad de Valencia y ofrece amplias y modernas habitaciones y un restaurante. Las habitaciones tienen aire acondicionado, caja fuerte para ordenador portátil, TV vía satélite y zona de estar.

La estación de metro Facultats está a solo 600 metros y comunica directamente con el centro de la ciudad de Valencia. También hay una parada de autobús a 50 metros del establecimiento que conecta con diferentes puntos de la ciudad.

El restaurante del Sweet Hotel Renasa sirve especialidades de cocina valenciana, y en la luminosa y moderna cafetería se puede disfrutar de tapas. Se ofrecen almuerzos para llevar."
Primus Valencia,"8,2",€ 142,https://www.booking.com/hotel/es/primus-valencia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AvDQ860GwAIB0gIkNTVhNTkyMDYtNjBjMi00ZmJhLTljOWItMmUwNzEyNGIyOGM12AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-15&checkout=2024-06-16&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=9c765c099da102d9&srepoch=1706879136&all_sr_blocks=33187101_88154952_0_2_0&highlighted_blocks=33187101_88154952_0_2_0&matching_block_id=33187101_88154952_0_2_0&sr_pri_blocks=33187101_88154952_0_2_0__14175&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Este hotel ultramoderno se encuentra a solo 600 metros de la impresionante Ciudad de las Artes y las Ciencias de Valencia. Además, cuenta con un spa, gimnasio, piscina exterior disponible todo el año y habitaciones elegantes con TV de plasma vía satélite y WiFi gratuita.

Las habitaciones del Valencia Primus están insonorizadas y cuentan con aire acondicionado, suelo de madera, una decoración moderna y luminosa, escritorio y caja fuerte para un ordenador portátil.

Por un suplemento, los huéspedes podrán acceder al completo spa del hotel, provisto de piscina dinámica, piscina de agua fría, bañera de hidromasaje, sauna, hammam y una amplia gama de masajes y tratamientos de belleza. Se ofrece una amplia gama de masajes y tratamientos de belleza por un suplemento. También hay un centro de fitness.

El elegante restaurante del hotel sirve cocina tradicional mediterránea con un toque moderno. El alojamiento dispone de una terraza al aire libre, así como de un bar-cafetería con vistas al encantador jardín.

El centro comercial Aqua Multiespacio está justo frente al Primus Valencia. Hay un autobús que para a 75 metros y comunica con el centro de la ciudad y las playas."
Blanq Carmen Hotel,"8,3",€ 168,https://www.booking.com/hotel/es/del-carmen-valencia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AvDQ860GwAIB0gIkNTVhNTkyMDYtNjBjMi00ZmJhLTljOWItMmUwNzEyNGIyOGM12AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-15&checkout=2024-06-16&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=9c765c099da102d9&srepoch=1706879136&all_sr_blocks=9706918_329404873_2_2_0&highlighted_blocks=9706918_329404873_2_2_0&matching_block_id=9706918_329404873_2_2_0&sr_pri_blocks=9706918_329404873_2_2_0__16800&from=searchresults#hotelTmpl,"El Blanq Carmen Hotel se encuentra en el centro histórico de Valencia, a solo 25 metros de las Torres de Serranos, en un edificio histórico que aún conserva su fachada original. Hay WiFi gratuita. 

Todas las habitaciones cuentan con aire acondicionado, TV vía satélite y zona de estar. Tienen baño privado con secador de pelo y artículos de aseo gratuitos.

El hotel dispone de terraza de temporada en la azotea, equipada con una piscina pequeña.

El Blanq Carmen Hotel se encuentra a solo 2 minutos a pie de la catedral y del campanario Miguelete. El mercado central, la Lonja de la Seda y una de las zonas financieras y comerciales más importantes quedan a 5 minutos."
Sercotel Sorolla Palace,"8,3",€ 158,https://www.booking.com/hotel/es/sorolla-palace.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AvDQ860GwAIB0gIkNTVhNTkyMDYtNjBjMi00ZmJhLTljOWItMmUwNzEyNGIyOGM12AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-15&checkout=2024-06-16&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=9c765c099da102d9&srepoch=1706879136&all_sr_blocks=9364601_98672341_2_2_0&highlighted_blocks=9364601_98672341_2_2_0&matching_block_id=9364601_98672341_2_2_0&sr_pri_blocks=9364601_98672341_2_2_0__15840&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Sorolla Palace ofrece un alojamiento elegante ubicado a 50 metros del Palacio de Congresos de Valencia. Dispone de una terraza preciosa con piscina al aire libre y ofrece bañera de hidromasaje, gimnasio y WiFi gratuita.

Las habitaciones del Sercotel tienen una decoración luminosa y atractiva e incluyen aire acondicionado y TV de pantalla plana vía satélite. Las plantas superiores del Sorolla Palace tienen vistas impresionantes a la ciudad. La piscina exterior cuenta con un techo retráctil que la cubre en invierno, primavera y otoño.

En la cafetería L'Estany se sirven tapas y una gran variedad de cócteles, así como platos mediterráneos e internacionales.

El Sercotel Sorolla Palace se encuentra a 5 minutos a pie de la estación de metro de Beniferri, que conecta en 9 paradas con la Ciudad de las Artes y las Ciencias. El parque de Beniferri está a solo 100 metros del alojamiento."
One Shot Palacio Reina Victoria 04,"8,2",€ 197,https://www.booking.com/hotel/es/one-shot-palacio-reina-victoria.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AvDQ860GwAIB0gIkNTVhNTkyMDYtNjBjMi00ZmJhLTljOWItMmUwNzEyNGIyOGM12AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-15&checkout=2024-06-16&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=9c765c099da102d9&srepoch=1706879136&all_sr_blocks=9088508_258832435_0_0_0&highlighted_blocks=9088508_258832435_0_0_0&matching_block_id=9088508_258832435_0_0_0&sr_pri_blocks=9088508_258832435_0_0_0__19710&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El One Shot Palacio Reina Victoria 04, situado en el centro de Valencia, junto a la plaza del Ayuntamiento, es un hotel elegante que ofrece habitaciones amplias con aire acondicionado. Además, hay WiFi gratuita en todas las instalaciones.

Todas las habitaciones incluyen TV de pantalla plana de 48 pulgadas, calefacción, caja fuerte, minibar y baño privado con bañera o ducha de efecto lluvia, secador de pelo y artículos de aseo gratuitos. La mayoría tiene vistas a la calle.

El One Shot Palacio Reina Victoria 04 está a 10 minutos a pie de la catedral de Valencia y la Llotja de la Seda, declarada Patrimonio de la Humanidad por la UNESCO. La Ciudad de las Artes y las Ciencias queda a menos de 3 km.

Desde las estaciones de metro de Xàtiva y Colón, ubicadas a 5 minutos a pie del hotel, se llega directamente al aeropuerto de Valencia en 20 minutos."
Pensión Alicante,"7,8",€ 75,https://www.booking.com/hotel/es/hostal-alicante-valencia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AvDQ860GwAIB0gIkNTVhNTkyMDYtNjBjMi00ZmJhLTljOWItMmUwNzEyNGIyOGM12AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-15&checkout=2024-06-16&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=9c765c099da102d9&srepoch=1706879136&all_sr_blocks=29871009_382526017_0_0_0&highlighted_blocks=29871009_382526017_0_0_0&matching_block_id=29871009_382526017_0_0_0&sr_pri_blocks=29871009_382526017_0_0_0__7470&from=searchresults#hotelTmpl,"Pensión Alicante is located in central Valencia, just 3 minutes’ walk from Esctació del Nord Station. It offers rooms with free WiFi, a TV and a shower in the room.

Pensión Alicante does not have a physical reception, all the doors of the guesthouse are opened with electronic keys through the mobile application called ""Danalock"". A few days before your arrival you will receive a link and detailed instructions for online check-in and door access. Staff can provide information about what to see and do in Valencia.

The guest house is 10 minutes’ walk from the Lonja de la Seda, Valencia’s medieval market and now a UNESCO World Heritage Site. Xàtiva Metro Station is 3 minutes’ walk away, connecting you with the rest of the city with ease."
Eurostars Rey Don Jaime,"7,9",€ 161,https://www.booking.com/hotel/es/eurostars-rey-don-jaime.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AvDQ860GwAIB0gIkNTVhNTkyMDYtNjBjMi00ZmJhLTljOWItMmUwNzEyNGIyOGM12AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-15&checkout=2024-06-16&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=9c765c099da102d9&srepoch=1706879136&all_sr_blocks=9152023_88450508_2_34_0&highlighted_blocks=9152023_88450508_2_34_0&matching_block_id=9152023_88450508_2_34_0&sr_pri_blocks=9152023_88450508_2_34_0__16110&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Eurostars Rey Don Jaime se encuentra frente al Jardín del Turia y el Palau de la Música de Valencia. El establecimiento dispone de terraza en la azotea con piscina. Además, hay WiFi gratuita en todas las instalaciones.

El Rey Don Jaime alberga una torre impresionante de 14 plantas y ofrece habitaciones con aire acondicionado, calefacción y TV vía satélite (por un suplemento). También incluyen armario grande.

El hotel está situado a unos 15 minutos a pie de la Ciudad de las Artes y las Ciencias. Asimismo, el establecimiento se halla a 3,6 km del paseo marítimo de Valencia y de la playa más cercana. En la esquina del Eurostars Rey Don Jaime hay una parada de autobús local (línea 19) que proporciona conexiones con la playa y con el centro de la ciudad."
Quart Youth Hostel & Apartments,"7,7",€ 61,https://www.booking.com/hotel/es/quart-youth-hostel.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AvDQ860GwAIB0gIkNTVhNTkyMDYtNjBjMi00ZmJhLTljOWItMmUwNzEyNGIyOGM12AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-15&checkout=2024-06-16&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=9c765c099da102d9&srepoch=1706879136&all_sr_blocks=47641801_88209789_0_2_0&highlighted_blocks=47641801_88209789_0_2_0&matching_block_id=47641801_88209789_0_2_0&sr_pri_blocks=47641801_88209789_0_2_0__6124&from=searchresults#hotelTmpl,"El Quart Youth Hostel, situado a 300 metros de las torres medievales de Quart, ofrece consigna de equipaje y conexión WiFi gratuitas. Las habitaciones tienen taquillas individuales y adaptadores eléctricos.

Presentan una decoración moderna y cuentan con armario, ventilador de techo, camas individuales o literas, y baño compartido con ducha o bañera.

El Quart Youth Hostel sirve un desayuno buffet diario y cuenta con máquinas expendedoras de aperitivos y bebidas. También alberga una cocina compartida con tostadora, hervidor de agua y cafetera.

El Quart Youth Hostel se encuentra en el centro de la ciudad, a 5 minutos a pie del casco antiguo de Valencia, y está muy bien comunicado con la red de transporte público. A 150 metros hay una parada de autobús que lleva tanto a la Ciudad de las Artes y las Ciencias como a las playas de Valencia."
Resa Patacona,"7,5",€ 160,https://www.booking.com/hotel/es/resa-patacona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AvDQ860GwAIB0gIkNTVhNTkyMDYtNjBjMi00ZmJhLTljOWItMmUwNzEyNGIyOGM12AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-15&checkout=2024-06-16&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=9c765c099da102d9&srepoch=1706879136&all_sr_blocks=691670808_285060042_2_1_0&highlighted_blocks=691670808_285060042_2_1_0&matching_block_id=691670808_285060042_2_1_0&sr_pri_blocks=691670808_285060042_2_1_0__16000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Resa Patacona se encuentra en Valencia, a 7 min a pie de Playa de Patacona y a menos de 1 km de Playa de la Malvarrosa, y ofrece salón de uso común. Este hotel de 2 estrellas ofrece centro de fitness y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. Se ofrece parking privado por un suplemento.

En el hotel, cada habitación dispone de escritorio. Algunas habitaciones también disponen de cocina con microondas y fogones. En Resa Patacona, todas las habitaciones tienen ropa de cama y toallas.

El personal habla inglés y español, y estará encantado de dar información sobre la zona en la recepción 24 horas.

Playa de las Arenas está a 1,7 km del alojamiento, y Puerto de Valencia está a 3,6 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 14 km."
One Shot Colón 46,"8,1",€ 170,https://www.booking.com/hotel/es/one-shot-colon-46.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AvDQ860GwAIB0gIkNTVhNTkyMDYtNjBjMi00ZmJhLTljOWItMmUwNzEyNGIyOGM12AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-15&checkout=2024-06-16&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=9c765c099da102d9&srepoch=1706879136&all_sr_blocks=139416801_258838072_0_0_0&highlighted_blocks=139416801_258838072_0_0_0&matching_block_id=139416801_258838072_0_0_0&sr_pri_blocks=139416801_258838072_0_0_0__17010&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El One Shot Colón 46, ubicado a 10 minutos a pie de la catedral de Valencia, ofrece habitaciones con aire acondicionado y conexión WiFi gratuita en todas las instalaciones.

Todas las habitaciones, con una decoración moderna, cuentan con TV de pantalla plana, escritorio y armario. Algunas disponen además de balcón y vistas a la ciudad. Los baños privados están equipados con artículos de aseo gratuitos y secador de pelo.

El establecimiento alberga una recepción abierta las 24 horas y un mostrador de información turística.

El Mercado Central se encuentra a 900 metros del One Shot Colón 46, mientras que la Ciudad de las Artes y las Ciencias está a 12 minutos en coche. El aeropuerto de Valencia se sitúa a 15 minutos en coche."
Hotel Valencia Center,"8,1",€ 187,https://www.booking.com/hotel/es/hotelescentervalencia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AvDQ860GwAIB0gIkNTVhNTkyMDYtNjBjMi00ZmJhLTljOWItMmUwNzEyNGIyOGM12AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-15&checkout=2024-06-16&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=9c765c099da102d9&srepoch=1706879136&all_sr_blocks=9128501_359468872_0_42_0&highlighted_blocks=9128501_359468872_0_42_0&matching_block_id=9128501_359468872_0_42_0&sr_pri_blocks=9128501_359468872_0_42_0__18700&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Hotel Valencia Center está a 400 metros de la Ciudad de las Artes y las Ciencias de Valencia y a 3 km del centro de la ciudad. Ofrece sauna, gimnasio y piscina al aire libre, y conexión WiFi gratuita.

El hotel se encuentra a 10 minutos a pie de la estación de metro de Ayora, que conecta con el centro de la ciudad y el aeropuerto. Se tarda 5 minutos en autobús a la playa o al centro de la ciudad, y hay una parada de autobús frente al hotel.

Todas las habitaciones tienen aire acondicionado/calefacción (según temporada), TV vía satélite, caja fuerte y minibar.

El restaurante del hotel ofrece platos de cocina mediterránea. También hay un bar y servicio de habitaciones.

La recepción permanece abierta las 24 horas y en el mostrador de información turística se alquilan coches. Se facilita aparcamiento por un suplemento."
Mythic Valencia,"8,8",€ 160,https://www.booking.com/hotel/es/mythic-boutique.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AvDQ860GwAIB0gIkNTVhNTkyMDYtNjBjMi00ZmJhLTljOWItMmUwNzEyNGIyOGM12AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-15&checkout=2024-06-16&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=9c765c099da102d9&srepoch=1706879136&all_sr_blocks=914390701_369114449_2_2_0&highlighted_blocks=914390701_369114449_2_2_0&matching_block_id=914390701_369114449_2_2_0&sr_pri_blocks=914390701_369114449_2_2_0__16000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Mythic Valencia está muy bien situado en el barrio de La Saïdia, Valencia, a 16 min a pie de Jardines de Monforte, a 1,1 km de Church of Saint Nicolás y a menos de 1 km de Basílica de la Virgen de los Desamparados. Este alojamiento ofrece servicio de conserjería y mostrador de información turística, además de wifi gratis en todo el alojamiento. El cafetería es ideal para tomar algo.

El hotel ofrece habitaciones con aire acondicionado, escritorio, caja fuerte, TV de pantalla plana y baño privado con ducha. En Mythic Valencia, las habitaciones están equipadas con ropa de cama y toallas.

El alojamiento ofrece servicio de planchado, así como fax y fotocopiadora. En la recepción 24 horas, el personal habla árabe, inglés, español y francés.

Cerca del alojamiento hay puntos de interés como Jardín del Turia, Museo Nacional de Cerámica y Artes Santuarias González Martí y Torres de Serranos. El aeropuerto más cercano (Aeropuerto de Valencia) está a 9 km."
Blanq Comedias,"8,7",€ 162,https://www.booking.com/hotel/es/blanq-comedias.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AvDQ860GwAIB0gIkNTVhNTkyMDYtNjBjMi00ZmJhLTljOWItMmUwNzEyNGIyOGM12AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-15&checkout=2024-06-16&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=9c765c099da102d9&srepoch=1706879136&all_sr_blocks=492200204_285721758_0_0_0&highlighted_blocks=492200204_285721758_0_0_0&matching_block_id=492200204_285721758_0_0_0&sr_pri_blocks=492200204_285721758_0_0_0__16240&from=searchresults#hotelTmpl,"Blanq Comedias ofrece wifi gratis en todo el alojamiento y vistas a la ciudad en Valencia. Cerca hay lugares de interés populares como Basílica de la Virgen de los Desamparados, Jardín del Turia y Estación de tren del Norte. El alojamiento está a 500 metros del centro de la ciudad y a 2 min a pie de Museo Nacional de Cerámica y Artes Santuarias González Martí.

El hostal o pensión ofrece habitaciones con aire acondicionado, armario, cafetera, caja fuerte, TV de pantalla plana y baño privado con ducha. En Blanq Comedias, todas las habitaciones tienen ropa de cama y toallas.

En la recepción 24 horas se hablan varios idiomas, como inglés, español y francés.

Cerca del alojamiento hay puntos de interés como Jardines de Monforte, Church of Saint Nicolás y Plaza del Ayuntamiento. El aeropuerto (Aeropuerto de Valencia) está a 9 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Olympia Consul del Mar,"7,9",€ 125,https://www.booking.com/hotel/es/casual-valencia-de-las-artes.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AvDQ860GwAIB0gIkNTVhNTkyMDYtNjBjMi00ZmJhLTljOWItMmUwNzEyNGIyOGM12AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-15&checkout=2024-06-16&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=9c765c099da102d9&srepoch=1706879136&all_sr_blocks=53805601_385093741_0_2_0&highlighted_blocks=53805601_385093741_0_2_0&matching_block_id=53805601_385093741_0_2_0&sr_pri_blocks=53805601_385093741_0_2_0__12500&from=searchresults#hotelTmpl,"El Olympia Consul del Mar se encuentra a 15 minutos a pie de la Ciudad de las Artes y las Ciencias. Ofrece WiFi gratuita.

Las habitaciones son amplias y disponen de aire acondicionado, minibar, caja fuerte y TV de pantalla plana. El baño privado incluye secador de pelo y artículos de aseo gratuitos. Una de las habitaciones está adaptada para personas con movilidad reducida.

Hay numerosos bares, restaurantes y tiendas en los alrededores del Olympia Consul del Mar. El centro histórico de Valencia, situado a 3 km, también alberga muchos sitios para comer y animados locales de ocio nocturno.

La estación de metro Amistat, situada a 10 minutos a pie del hotel, ofrece conexiones con el resto de la ciudad. Se encuentra a 3 km del puerto de Valencia y de la playa. El aeropuerto de Valencia queda a 20 minutos en coche. Se facilita aparcamiento privado por un suplemento."
Ilunion Valencia 4,"8,0",€ 168,https://www.booking.com/hotel/es/confortel-valencia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AvDQ860GwAIB0gIkNTVhNTkyMDYtNjBjMi00ZmJhLTljOWItMmUwNzEyNGIyOGM12AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-15&checkout=2024-06-16&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=9c765c099da102d9&srepoch=1706879136&all_sr_blocks=75432901_385265993_0_2_0&highlighted_blocks=75432901_385265993_0_2_0&matching_block_id=75432901_385265993_0_2_0&sr_pri_blocks=75432901_385265993_0_2_0__16800&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Ilunion Valencia 4 se encuentra en Valencia, a solo 800 metros del palacio de congresos y a 3 minutos a pie de la parada de metro Beniferri, y dispone de piscina al aire libre y WiFi gratuita en todas las instalaciones.

Las habitaciones presentan una decoración en tonos cálidos y constan de aire acondicionado, zona de estar integrada y TV de pantalla plana con canales vía satélite. También incluye sofá, nevera y caja fuerte. El baño privado cuenta con secador de pelo y artículos de aseo gratuitos. Algunas habitaciones ofrecen impresionantes vistas a la ciudad.

El Ilunion Valencia 4 sirve un desayuno diario y ofrece platos a la carta. Los huéspedes pueden acceder a la piscina de temporada. Se facilita aparcamiento privado por un suplemento.

Este hotel está oficialmente adaptado para personas con discapacidad. Alberga habitaciones adaptadas para personas con discapacidad o discapacidad auditiva/visual, disponibles bajo petición.

A menos de 15 minutos a pie del Ilunion Valencia 4 hay un centro comercial y numerosos restaurantes. El hotel se sitúa a 3 km del centro histórico de Valencia y a 15 minutos en coche de la playa de la Malvarrosa. El aeropuerto de Valencia está a 40 minutos en metro.

Se aplican suplementos por noche. Los huéspedes que viajen con mascotas deberán ponerse en contacto con el hotel para comprobar y confirmar la disponibilidad de la habitación. El hotel comprobará la disponibilidad y si la habitación cumple con las especificaciones necesarias. Solo se admiten mascotas en las habitaciones dobles aptas para mascotas. En las otras habitaciones no se admiten mascotas. Una vez en el establecimiento, los huéspedes recibirán las normas de acceso, que deberán leer y aceptar.

El aparcamiento se reserva al llegar al hotel y está sujeto a disponibilidad."
