Hotels,Ratings,Price,Link,Descriptions
Hotel Olympia Universidades,"8,4",¬ 83,https://www.booking.com/hotel/es/universidades.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AvPX860GwAIB0gIkYTUxMWM1ZDAtYTkzZC00ZTZkLWJiNmItYmIwMzlmMjM5Yjc52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-20&checkout=2024-06-21&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=aab75dca439e02d2&srepoch=1706880038&all_sr_blocks=130173102_85709815_0_2_0&highlighted_blocks=130173102_85709815_0_2_0&matching_block_id=130173102_85709815_0_2_0&sr_pri_blocks=130173102_85709815_0_2_0__8300&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Hotel Olympia Universidades ofrece habitaciones modernas y WiFi gratuita en todas sus instalaciones. El hotel está situado a 10 metros de la estación de metro de Benimaclet, que comunica con la playa, el centro y el aeropuerto de Valencia.

Las habitaciones exteriores del Hotel Olympia Universidades están insonorizadas y disponen de aire acondicionado, TV de pantalla plana de 32 pulgadas y baño privado con ducha y artículos de aseo gratuitos. Algunas tienen vistas a la ciudad.

El Hotel Olympia Universidades proporciona servicio de alquiler de bicicletas y queda a 5 minutos a pie de varios bares y restaurantes y los Jardines del Real.

El establecimiento está a 10 minutos en tranvía de la estación del Norte de Valencia, a 12 km del aeropuerto y a 10 metros de la parada de tranvía más cercana, que comunica con la playa de La Malvarrosa en menos de 15 minutos."
Host & Home,"8,4",¬ 90,https://www.booking.com/hotel/es/host-amp-home.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AvPX860GwAIB0gIkYTUxMWM1ZDAtYTkzZC00ZTZkLWJiNmItYmIwMzlmMjM5Yjc52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-20&checkout=2024-06-21&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=aab75dca439e02d2&srepoch=1706880038&all_sr_blocks=166378503_89492930_0_0_0&highlighted_blocks=166378503_89492930_0_0_0&matching_block_id=166378503_89492930_0_0_0&sr_pri_blocks=166378503_89492930_0_0_0__8984&from=searchresults#hotelTmpl,"Host & Home está muy bien situado en el barrio de Ciutat Vella, Valencia, a 7 min a pie de Church of Saint Nicolás, a 1,1 km de Jardín del Turia y a 1 min a pie de Museo Nacional de Cerámica y Artes Santuarias González Martí. Este alojamiento está muy cerca de lugares de interés como Basílica de la Virgen de los Desamparados, Jardines de Monforte y Plaza del Ayuntamiento. El alojamiento está a 200 metros del centro de la ciudad y a menos de 1 km de Estación de tren del Norte.

El hostal o pensión ofrece habitaciones con aire acondicionado, escritorio, hervidor, caja fuerte, TV de pantalla plana y baño privado con ducha. Hay wifi gratis, y algunas de las habitaciones también incluyen balcón. En Host & Home, las habitaciones incluyen ropa de cama y toallas.

Bioparc Valencia está a 4,7 km del alojamiento, y Oceanográfico está a 5,8 km. El aeropuerto (Aeropuerto de Valencia) está a 8 km."
Quart Youth Hostel & Apartments,"7,7",¬ 61,https://www.booking.com/hotel/es/quart-youth-hostel.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AvPX860GwAIB0gIkYTUxMWM1ZDAtYTkzZC00ZTZkLWJiNmItYmIwMzlmMjM5Yjc52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-20&checkout=2024-06-21&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=aab75dca439e02d2&srepoch=1706880038&all_sr_blocks=47641801_88209789_0_2_0&highlighted_blocks=47641801_88209789_0_2_0&matching_block_id=47641801_88209789_0_2_0&sr_pri_blocks=47641801_88209789_0_2_0__6124&from=searchresults#hotelTmpl,"El Quart Youth Hostel, situado a 300 metros de las torres medievales de Quart, ofrece consigna de equipaje y conexión WiFi gratuitas. Las habitaciones tienen taquillas individuales y adaptadores eléctricos.

Presentan una decoración moderna y cuentan con armario, ventilador de techo, camas individuales o literas, y baño compartido con ducha o bañera.

El Quart Youth Hostel sirve un desayuno buffet diario y cuenta con máquinas expendedoras de aperitivos y bebidas. También alberga una cocina compartida con tostadora, hervidor de agua y cafetera.

El Quart Youth Hostel se encuentra en el centro de la ciudad, a 5 minutos a pie del casco antiguo de Valencia, y está muy bien comunicado con la red de transporte público. A 150 metros hay una parada de autobús que lleva tanto a la Ciudad de las Artes y las Ciencias como a las playas de Valencia."
Hotel Dimar,"8,6",¬ 108,https://www.booking.com/hotel/es/dimar.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AvPX860GwAIB0gIkYTUxMWM1ZDAtYTkzZC00ZTZkLWJiNmItYmIwMzlmMjM5Yjc52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-20&checkout=2024-06-21&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=aab75dca439e02d2&srepoch=1706880038&all_sr_blocks=9088602_91462763_0_2_0&highlighted_blocks=9088602_91462763_0_2_0&matching_block_id=9088602_91462763_0_2_0&sr_pri_blocks=9088602_91462763_0_2_0__10800&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Este moderno hotel de diseño está situado en la plaza Cánovas de Valencia y ofrece un gimnasio y conexión Wi-Fi gratuita. Todas las habitaciones del Hotel Dimar son elegantes e incluyen set de té y café y TV de pantalla plana.

Las habitaciones del Hotel Dimar presentan una decoración elegante y cuentan con aire acondicionado, suelo de madera, minibar y baño privado con artículos de aseo y secador de pelo.

El restaurante del Hotel Dimar sirve un desayuno bufé continental y el bar ofrece bocadillos y pastas. Además, en los alrededores hay varios restaurantes y bares.

El Hotel Dimar está situado junto al jardín del Turia, a 15 minutos a pie de la catedral de Valencia y a 600 metros de la estación de metro de Colón. La famosa Ciudad de las Artes y las Ciencias se halla a solo 1,5 km."
One Shot Palacio Reina Victoria 04,"8,2",¬ 136,https://www.booking.com/hotel/es/one-shot-palacio-reina-victoria.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AvPX860GwAIB0gIkYTUxMWM1ZDAtYTkzZC00ZTZkLWJiNmItYmIwMzlmMjM5Yjc52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-20&checkout=2024-06-21&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=aab75dca439e02d2&srepoch=1706880038&all_sr_blocks=9088508_258832435_0_0_0&highlighted_blocks=9088508_258832435_0_0_0&matching_block_id=9088508_258832435_0_0_0&sr_pri_blocks=9088508_258832435_0_0_0__13550&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El One Shot Palacio Reina Victoria 04, situado en el centro de Valencia, junto a la plaza del Ayuntamiento, es un hotel elegante que ofrece habitaciones amplias con aire acondicionado. Además, hay WiFi gratuita en todas las instalaciones.

Todas las habitaciones incluyen TV de pantalla plana de 48 pulgadas, calefacción, caja fuerte, minibar y baño privado con bañera o ducha de efecto lluvia, secador de pelo y artículos de aseo gratuitos. La mayoría tiene vistas a la calle.

El One Shot Palacio Reina Victoria 04 está a 10 minutos a pie de la catedral de Valencia y la Llotja de la Seda, declarada Patrimonio de la Humanidad por la UNESCO. La Ciudad de las Artes y las Ciencias queda a menos de 3 km.

Desde las estaciones de metro de Xàtiva y Colón, ubicadas a 5 minutos a pie del hotel, se llega directamente al aeropuerto de Valencia en 20 minutos."
Silken Puerta Valencia,"8,2",¬ 120,https://www.booking.com/hotel/es/puertavalencia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AvPX860GwAIB0gIkYTUxMWM1ZDAtYTkzZC00ZTZkLWJiNmItYmIwMzlmMjM5Yjc52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-20&checkout=2024-06-21&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=aab75dca439e02d2&srepoch=1706880038&all_sr_blocks=9118202_338926416_0_34_0&highlighted_blocks=9118202_338926416_0_34_0&matching_block_id=9118202_338926416_0_34_0&sr_pri_blocks=9118202_338926416_0_34_0__12000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Silken Puerta Valencia se encuentra a 5 minutos a pie del estadio de Mestalla y a 15 minutos a pie de la Ciudad de las Artes y las Ciencias. Cuenta con conexión Wi-Fi gratuita y alberga un restaurante a la carta.

El Puerta Valencia, diseñado por Javier Mariscal, presenta un estilo elegante y contemporáneo. Las habitaciones son amplias y tienen aire acondicionado, suelo de parqué, TV vía satélite y escritorio.

El restaurante Puerta Valencia sirve una amplia variedad de platos mediterráneos y está especializado en arroces. También hay un bar que sirve tapas y cócteles por la noche.

El hotel cuenta con un aparcamiento amplio, disponible por un suplemento. La estación de metro más cercana es Aragón, situada a unos 400 metros. Desde allí podrá llegar en solo 10 minutos al casco antiguo y la catedral de la ciudad. La playa está a poco más de 2 km del Silken."
Ilunion Aqua 3,"7,8",¬ 105,https://www.booking.com/hotel/es/confortel-aqua-3.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AvPX860GwAIB0gIkYTUxMWM1ZDAtYTkzZC00ZTZkLWJiNmItYmIwMzlmMjM5Yjc52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-20&checkout=2024-06-21&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=aab75dca439e02d2&srepoch=1706880038&all_sr_blocks=9277601_385353786_0_2_0&highlighted_blocks=9277601_385353786_0_2_0&matching_block_id=9277601_385353786_0_2_0&sr_pri_blocks=9277601_385353786_0_2_0__10500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El hotel de diseño Ilunion Aqua 3 está situado en Valencia, a solo 300 metros de la Ciudad de las Artes y las Ciencias y del Oceanogràfic. Ofrece habitaciones modernas, recepción 24 horas y WiFi gratuita.

El establecimiento está ubicado sobre el centro comercial Aqua Multiespacio, que alberga un multicine, una amplia gama de tiendas de ropa, un spa y un centro de fitness.

Las habitaciones del Ilunion Aqua 3 tienen aire acondicionado, suelo de madera y una decoración moderna en colores cálidos. Además, incluyen escritorio, caja fuerte y TV vía satélite de pantalla plana. El baño cuenta con acabados de mármol, secador de pelo y artículos de aseo gratuitos.

El establecimiento alberga un restaurante moderno y luminoso, en el que se sirve el desayuno todas las mañanas. El restaurante también ofrece menús fijos y a la carta para el almuerzo y la cena, y menús especiales para personas alérgicas.

A solo 50 metros del establecimiento hay una parada de autobús que comunica de forma regular con el centro de la ciudad y la playa. Las playas de la Malvarrosa y Las Arenas están a solo unos minutos en coche del establecimiento, y el aeropuerto de Manises queda a 20 minutos en coche. Los huéspedes disfrutan de descuentos en el aparcamiento del centro comercial Aqua Multiespacio.

El establecimiento está oficialmente adaptado para personas con discapacidad.

Los huéspedes pueden hacer el registro de salida después de lo habitual, hasta las 12:00, de forma gratuita."
Hostal On Dormire Valencia,"7,1",¬ 63,https://www.booking.com/hotel/es/on-dormire-valencia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AvPX860GwAIB0gIkYTUxMWM1ZDAtYTkzZC00ZTZkLWJiNmItYmIwMzlmMjM5Yjc52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-20&checkout=2024-06-21&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=aab75dca439e02d2&srepoch=1706880038&all_sr_blocks=43230501_373984702_0_0_0&highlighted_blocks=43230501_373984702_0_0_0&matching_block_id=43230501_373984702_0_0_0&sr_pri_blocks=43230501_373984702_0_0_0__6325&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Este establecimiento se encuentra en la avenida Ausiàs March de Valencia, a 15 minutos a pie de la plaza de toros y de la estación Estació del Nord. Ofrece habitaciones elegantes con aire acondicionado y WiFi gratuita.

Las habitaciones del On Dormire Valencia están situadas en la 6ª planta de un edificio y presentan una decoración en tonos blanco y gris. Disponen de TV vía satélite y baño privado.

El personal de recepción puede proporcionar información turística sobre Valencia. El establecimiento está cerca de numerosos bares y restaurantes. La impresionante Ciudad de las Artes y las Ciencias se halla a 20 minutos a pie. Frente al On Dormire Valencia paran autobuses urbanos de servicio regular."
"Holiday Inn Express Ciudad de las Ciencias, an IHG Hotel","8,0",¬ 120,https://www.booking.com/hotel/es/express-by-holiday-inn-ciudad-de-las-ciencias.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AvPX860GwAIB0gIkYTUxMWM1ZDAtYTkzZC00ZTZkLWJiNmItYmIwMzlmMjM5Yjc52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-20&checkout=2024-06-21&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=aab75dca439e02d2&srepoch=1706880038&all_sr_blocks=9673715_246097028_2_1_8&highlighted_blocks=9673715_246097028_2_1_8&matching_block_id=9673715_246097028_2_1_8&sr_pri_blocks=9673715_246097028_2_1_8__12000&from=searchresults#hotelTmpl,"El Express by Holiday Inn Ciudad de las Ciencias se encuentra a 5 minutos a pie de la Ciudad de las Artes y las Ciencias de Valencia. Ofrece WiFi gratuita y piscina exterior de temporada con tumbonas.

Todas las habitaciones del Holiday Inn disponen de aire acondicionado y baño privado con secador de pelo. También incluyen una TV vía satélite y un escritorio.

El desayuno se sirve en el comedor con vistas a la zona de la piscina. El hotel tiene una recepción 24 horas y un mostrador de información turística cuyo personal puede proporcionar información sobre Valencia y sus alrededores.

El Express by Holiday Inn está bien comunicado con la autopista V30 y se encuentra detrás del centro comercial El Saler. Los autobuses que van hasta el centro de la ciudad salen de una parada situada a 5 minutos a pie."
Sweet Hotel Renasa,"8,1",¬ 119,https://www.booking.com/hotel/es/renasa.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AvPX860GwAIB0gIkYTUxMWM1ZDAtYTkzZC00ZTZkLWJiNmItYmIwMzlmMjM5Yjc52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-20&checkout=2024-06-21&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=aab75dca439e02d2&srepoch=1706880038&all_sr_blocks=27481802_261898906_2_42_0&highlighted_blocks=27481802_261898906_2_42_0&matching_block_id=27481802_261898906_2_42_0&sr_pri_blocks=27481802_261898906_2_42_0__11900&from=searchresults#hotelTmpl,"El Sweet Hotel Renasa está ubicado junto a la Universidad de Valencia y ofrece amplias y modernas habitaciones y un restaurante. Las habitaciones tienen aire acondicionado, caja fuerte para ordenador portátil, TV vía satélite y zona de estar.

La estación de metro Facultats está a solo 600 metros y comunica directamente con el centro de la ciudad de Valencia. También hay una parada de autobús a 50 metros del establecimiento que conecta con diferentes puntos de la ciudad.

El restaurante del Sweet Hotel Renasa sirve especialidades de cocina valenciana, y en la luminosa y moderna cafetería se puede disfrutar de tapas. Se ofrecen almuerzos para llevar."
Sweet Hotel Continental,"8,1",¬ 139,https://www.booking.com/hotel/es/continental.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AvPX860GwAIB0gIkYTUxMWM1ZDAtYTkzZC00ZTZkLWJiNmItYmIwMzlmMjM5Yjc52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-20&checkout=2024-06-21&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=aab75dca439e02d2&srepoch=1706880038&all_sr_blocks=9385605_261898914_0_2_0&highlighted_blocks=9385605_261898914_0_2_0&matching_block_id=9385605_261898914_0_2_0&sr_pri_blocks=9385605_261898914_0_2_0__13900&from=searchresults#hotelTmpl,"El Hotel Continental se encuentra en el centro de Valencia, a 5 minutos a pie de la estación de tren Estació del Nord, junto a la plaza principal de la ciudad. El establecimiento ofrece recepción 24 horas y habitaciones con TV vía satélite.

El hotel sirve un desayuno continental diario en la sala de desayunos y está a 5 minutos a pie de varios restaurantes de calidad.

La terraza tiene vistas a la ciudad y está equipada con mesas y sillas.

El personal de la recepción del Continental Hotel puede facilitar información turística sobre Valencia. Las calles comerciales Colón y Poeta Querol se encuentran a menos de 5 minutos a pie del hotel."
One Shot Colón 46,"8,1",¬ 125,https://www.booking.com/hotel/es/one-shot-colon-46.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AvPX860GwAIB0gIkYTUxMWM1ZDAtYTkzZC00ZTZkLWJiNmItYmIwMzlmMjM5Yjc52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-20&checkout=2024-06-21&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=aab75dca439e02d2&srepoch=1706880038&all_sr_blocks=139416801_258838072_0_0_0&highlighted_blocks=139416801_258838072_0_0_0&matching_block_id=139416801_258838072_0_0_0&sr_pri_blocks=139416801_258838072_0_0_0__12510&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El One Shot Colón 46, ubicado a 10 minutos a pie de la catedral de Valencia, ofrece habitaciones con aire acondicionado y conexión WiFi gratuita en todas las instalaciones.

Todas las habitaciones, con una decoración moderna, cuentan con TV de pantalla plana, escritorio y armario. Algunas disponen además de balcón y vistas a la ciudad. Los baños privados están equipados con artículos de aseo gratuitos y secador de pelo.

El establecimiento alberga una recepción abierta las 24 horas y un mostrador de información turística.

El Mercado Central se encuentra a 900 metros del One Shot Colón 46, mientras que la Ciudad de las Artes y las Ciencias está a 12 minutos en coche. El aeropuerto de Valencia se sitúa a 15 minutos en coche."
Mythic Valencia,"8,8",¬ 110,https://www.booking.com/hotel/es/mythic-boutique.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AvPX860GwAIB0gIkYTUxMWM1ZDAtYTkzZC00ZTZkLWJiNmItYmIwMzlmMjM5Yjc52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-20&checkout=2024-06-21&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=aab75dca439e02d2&srepoch=1706880038&all_sr_blocks=914390701_369114449_2_2_0&highlighted_blocks=914390701_369114449_2_2_0&matching_block_id=914390701_369114449_2_2_0&sr_pri_blocks=914390701_369114449_2_2_0__11000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Mythic Valencia está muy bien situado en el barrio de La Saïdia, Valencia, a 16 min a pie de Jardines de Monforte, a 1,1 km de Church of Saint Nicolás y a menos de 1 km de Basílica de la Virgen de los Desamparados. Este alojamiento ofrece servicio de conserjería y mostrador de información turística, además de wifi gratis en todo el alojamiento. El cafetería es ideal para tomar algo.

El hotel ofrece habitaciones con aire acondicionado, escritorio, caja fuerte, TV de pantalla plana y baño privado con ducha. En Mythic Valencia, las habitaciones están equipadas con ropa de cama y toallas.

El alojamiento ofrece servicio de planchado, así como fax y fotocopiadora. En la recepción 24 horas, el personal habla árabe, inglés, español y francés.

Cerca del alojamiento hay puntos de interés como Jardín del Turia, Museo Nacional de Cerámica y Artes Santuarias González Martí y Torres de Serranos. El aeropuerto más cercano (Aeropuerto de Valencia) está a 9 km."
Palau Apartments Valencia,"9,0",¬ 132,https://www.booking.com/hotel/es/palau-apartments-valencia-valencia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AvPX860GwAIB0gIkYTUxMWM1ZDAtYTkzZC00ZTZkLWJiNmItYmIwMzlmMjM5Yjc52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-20&checkout=2024-06-21&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=aab75dca439e02d2&srepoch=1706880038&all_sr_blocks=631527907_344771654_0_2_0&highlighted_blocks=631527907_344771654_0_2_0&matching_block_id=631527907_344771654_0_2_0&sr_pri_blocks=631527907_344771654_0_2_0__13175&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Palau Apartments Valencia cuenta con vistas a la ciudad y se encuentra en el barrio de El Pla del Real, en Valencia, a menos de 1 km de Jardín del Turia y a 1,7 km de Jardines de Monforte. Se ofrece wifi gratis en todo el alojamiento y parking privado en el propio alojamiento.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También hay nevera, microondas y fogones, además de cafetera y hervidor.

El apartahotel ofrece servicio de alquiler de bicicletas.

Estación de tren del Norte está a 2,1 km del alojamiento, y Museo Nacional de Cerámica y Artes Santuarias González Martí está a 1,8 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 10 km del alojamiento."
Ad Hoc Carmen,"8,4",¬ 119,https://www.booking.com/hotel/es/ad-hoc-carmen.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AvPX860GwAIB0gIkYTUxMWM1ZDAtYTkzZC00ZTZkLWJiNmItYmIwMzlmMjM5Yjc52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-20&checkout=2024-06-21&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=aab75dca439e02d2&srepoch=1706880038&all_sr_blocks=117327002_266101809_2_0_0&highlighted_blocks=117327002_266101809_2_0_0&matching_block_id=117327002_266101809_2_0_0&sr_pri_blocks=117327002_266101809_2_0_0__11900&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El hotel Ad Hoc Carmen está situado en el centro histórico de Valencia, a solo 400 metros de la catedral de la ciudad, y ofrece servicio de recepción las 24 horas y conexión WiFi gratuita en todas las instalaciones.

Las habitaciones de este hotel cuentan con mobiliario sencillo y moderno y están equipadas con aire acondicionado, armario, calefacción, TV de pantalla plana, teléfono, y baño privado con artículos de aseo gratuitos.

El Ad Hoc Carmen ofrece información turística de la zona y servicio de alquiler de bicicletas.

La playa de la Malvarrosa se encuentra a 6 km y la reserva natural del Parque de la Albufera, a 30 minutos en coche."
CAPSULE INN VALENCIA,"8,4",¬ 71,https://www.booking.com/hotel/es/capsule-inn-valencia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AvPX860GwAIB0gIkYTUxMWM1ZDAtYTkzZC00ZTZkLWJiNmItYmIwMzlmMjM5Yjc52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-20&checkout=2024-06-21&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=aab75dca439e02d2&srepoch=1706880038&all_sr_blocks=1065293701_384543851_2_0_0&highlighted_blocks=1065293701_384543851_2_0_0&matching_block_id=1065293701_384543851_2_0_0&sr_pri_blocks=1065293701_384543851_2_0_0__7125&from=searchresults#hotelTmpl,"CAPSULE INN VALENCIA está muy bien situado en el barrio de Extramurs, Valencia, a 1,7 km de Church of Saint Nicolás, a 2,8 km de Jardín del Turia y a 17 min a pie de Museo Nacional de Cerámica y Artes Santuarias González Martí. Este alojamiento ofrece cocina compartida y salón de uso común, además de wifi gratis en todo el alojamiento. Este alojamiento libre de humo se encuentra a menos de 1 km de Estación de tren del Norte.

Las habitaciones incluyen aire acondicionado, lavavajillas, microondas, cafetera, ducha, artículos de aseo gratuitos y escritorio. Todas las habitaciones incluyen baño compartido, secador de pelo y ropa de cama.

Basílica de la Virgen de los Desamparados está a 1,8 km del alojamiento, y Jardines de Monforte está a 3,4 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 8 km del alojamiento."
ibis budget Valencia Centro Puerto,"8,0",¬ 70,https://www.booking.com/hotel/es/ibis-budget-valencia-centro-puerto.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AvPX860GwAIB0gIkYTUxMWM1ZDAtYTkzZC00ZTZkLWJiNmItYmIwMzlmMjM5Yjc52AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-20&checkout=2024-06-21&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=aab75dca439e02d2&srepoch=1706880038&all_sr_blocks=1032575202_375944054_2_2_0&highlighted_blocks=1032575202_375944054_2_2_0&matching_block_id=1032575202_375944054_2_2_0&sr_pri_blocks=1032575202_375944054_2_2_0__7030&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Ibis budget Valencia Centro Puerto está muy bien situado en el barrio de Poblados marítimos, Valencia, a 17 min a pie de Playa de las Arenas, a 2,6 km de Playa de la Malvarrosa y a 6 min a pie de Puerto de Valencia. Este hotel de 1 estrella ofrece salón de uso común y tiene habitaciones con aire acondicionado y baño privado. El hotel ofrece terraza y recepción 24 horas.

Las habitaciones de este alojamiento están equipadas con TV de pantalla plana. En el hotel, cada habitación está equipada con ropa de cama y toallas.

Ibis budget Valencia Centro Puerto ofrece desayuno buffet o continental.

Oceanográfico está a 3 km del alojamiento, y Jardín del Turia está a 3,6 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 13 km del alojamiento."
